imageName,label
005491_male_Asian_46/mask5.jpg,1
005491_male_Asian_46/mask1.jpg,1
005491_male_Asian_46/normal.jpg,13
005491_male_Asian_46/incorrect_mask.jpg,7
005491_male_Asian_46/mask3.jpg,1
003421_female_Asian_38/mask4.jpg,4
003421_female_Asian_38/mask2.jpg,4
003421_female_Asian_38/mask5.jpg,4
003421_female_Asian_38/mask1.jpg,4
003421_female_Asian_38/normal.jpg,16
003421_female_Asian_38/incorrect_mask.jpg,10
003421_female_Asian_38/mask3.jpg,4
006268_female_Asian_20/mask4.jpg,3
006268_female_Asian_20/mask2.jpg,3
006268_female_Asian_20/mask5.jpg,3
006268_female_Asian_20/mask1.jpg,3
006268_female_Asian_20/normal.jpg,15
006268_female_Asian_20/incorrect_mask.jpg,9
006268_female_Asian_20/mask3.jpg,3
006107_male_Asian_18/mask4.jpg,0
006107_male_Asian_18/mask2.jpg,0
006107_male_Asian_18/mask5.jpg,0
006107_male_Asian_18/mask1.jpg,0
006107_male_Asian_18/normal.jpg,12
006107_male_Asian_18/incorrect_mask.jpg,6
006107_male_Asian_18/mask3.jpg,0
006629_female_Asian_19/normal.jpeg,15
006629_female_Asian_19/mask4.jpeg,3
006629_female_Asian_19/mask1.jpeg,3
006629_female_Asian_19/mask3.jpeg,3
006629_female_Asian_19/mask2.jpeg,3
006629_female_Asian_19/incorrect_mask.jpeg,9
006629_female_Asian_19/mask5.jpeg,3
001496_male_Asian_55/mask4.jpg,1
001496_male_Asian_55/mask2.jpg,1
001496_male_Asian_55/mask5.jpg,1
001496_male_Asian_55/mask1.jpg,1
001496_male_Asian_55/normal.jpg,13
001496_male_Asian_55/incorrect_mask.jpg,7
001496_male_Asian_55/mask3.jpg,1
001548_female_Asian_24/mask4.jpg,3
001548_female_Asian_24/mask2.jpg,3
001548_female_Asian_24/mask5.jpg,3
001548_female_Asian_24/mask1.jpg,3
001548_female_Asian_24/normal.jpg,15
001548_female_Asian_24/incorrect_mask.jpg,9
001548_female_Asian_24/mask3.jpg,3
001730_female_Asian_22/mask4.jpg,3
001730_female_Asian_22/mask2.jpg,3
001730_female_Asian_22/mask5.jpg,3
001730_female_Asian_22/mask1.jpg,3
001730_female_Asian_22/normal.jpg,15
001730_female_Asian_22/incorrect_mask.jpg,9
001730_female_Asian_22/mask3.jpg,3
005475_female_Asian_44/mask4.jpg,4
005475_female_Asian_44/mask2.jpg,4
005475_female_Asian_44/mask5.jpg,4
005475_female_Asian_44/mask1.jpg,4
005475_female_Asian_44/normal.jpg,16
005475_female_Asian_44/incorrect_mask.jpg,10
005475_female_Asian_44/mask3.jpg,4
001900_female_Asian_60/mask4.jpg,5
001900_female_Asian_60/mask2.jpg,5
001900_female_Asian_60/mask5.jpg,5
001900_female_Asian_60/mask1.jpg,5
001900_female_Asian_60/normal.jpg,17
001900_female_Asian_60/incorrect_mask.jpg,11
001900_female_Asian_60/mask3.jpg,5
001389_male_Asian_21/mask4.jpg,0
001389_male_Asian_21/mask2.jpg,0
001389_male_Asian_21/mask5.jpg,0
001389_male_Asian_21/mask1.jpg,0
001389_male_Asian_21/normal.jpg,12
001389_male_Asian_21/incorrect_mask.jpg,6
001389_male_Asian_21/mask3.jpg,0
001417_male_Asian_58/mask4.jpg,1
001417_male_Asian_58/mask2.jpg,1
001417_male_Asian_58/mask5.jpg,1
001417_male_Asian_58/mask1.jpg,1
001417_male_Asian_58/normal.jpg,13
001417_male_Asian_58/incorrect_mask.jpg,7
001417_male_Asian_58/mask3.jpg,1
003482_female_Asian_57/mask4.jpg,4
003482_female_Asian_57/mask2.jpg,4
003482_female_Asian_57/mask5.jpg,4
003482_female_Asian_57/mask1.jpg,4
003482_female_Asian_57/normal.jpg,16
003482_female_Asian_57/incorrect_mask.jpg,10
003482_female_Asian_57/mask3.jpg,4
003293_female_Asian_19/mask4.jpg,3
003293_female_Asian_19/mask2.jpg,3
003293_female_Asian_19/mask5.jpg,3
003293_female_Asian_19/mask1.jpg,3
003293_female_Asian_19/normal.jpg,15
003293_female_Asian_19/incorrect_mask.jpg,9
003293_female_Asian_19/mask3.jpg,3
003601_male_Asian_55/mask4.jpg,1
003601_male_Asian_55/mask2.jpg,1
003601_male_Asian_55/mask5.jpg,1
003601_male_Asian_55/mask1.jpg,1
003601_male_Asian_55/normal.jpg,13
003601_male_Asian_55/incorrect_mask.jpg,7
003601_male_Asian_55/mask3.jpg,1
001308_male_Asian_26/mask4.jpg,0
001308_male_Asian_26/mask2.jpg,0
001308_male_Asian_26/mask5.jpg,0
001308_male_Asian_26/mask1.jpg,0
001308_male_Asian_26/normal.jpg,12
001308_male_Asian_26/incorrect_mask.jpg,6
001308_male_Asian_26/mask3.jpg,0
001715_male_Asian_43/mask4.jpg,1
001715_male_Asian_43/mask2.jpg,1
001715_male_Asian_43/mask5.jpg,1
001715_male_Asian_43/mask1.jpg,1
001715_male_Asian_43/normal.jpg,13
001715_male_Asian_43/incorrect_mask.jpg,7
001715_male_Asian_43/mask3.jpg,1
003926_male_Asian_57/mask4.jpg,1
003926_male_Asian_57/mask2.jpg,1
003926_male_Asian_57/mask5.jpg,1
003926_male_Asian_57/mask1.jpg,1
003926_male_Asian_57/normal.jpg,13
003926_male_Asian_57/incorrect_mask.jpg,7
003926_male_Asian_57/mask3.jpg,1
003514_male_Asian_59/mask4.jpg,2
003514_male_Asian_59/mask2.jpg,2
003514_male_Asian_59/mask5.jpg,2
003514_male_Asian_59/mask1.jpg,2
003514_male_Asian_59/normal.jpg,14
003514_male_Asian_59/incorrect_mask.jpg,8
003514_male_Asian_59/mask3.jpg,2
001798_male_Asian_23/mask4.jpg,0
001798_male_Asian_23/mask2.jpg,0
001798_male_Asian_23/mask5.jpg,0
001798_male_Asian_23/mask1.jpg,0
001798_male_Asian_23/normal.jpg,12
001798_male_Asian_23/incorrect_mask.jpg,6
001798_male_Asian_23/mask3.jpg,0
001607_female_Asian_18/mask4.jpg,3
001607_female_Asian_18/mask2.jpg,3
001607_female_Asian_18/mask5.jpg,3
001607_female_Asian_18/mask1.jpg,3
001607_female_Asian_18/normal.jpg,15
001607_female_Asian_18/incorrect_mask.jpg,9
001607_female_Asian_18/mask3.jpg,3
004424_male_Asian_19/mask4.jpg,0
004424_male_Asian_19/mask2.jpg,0
004424_male_Asian_19/mask5.jpg,0
004424_male_Asian_19/mask1.jpg,0
004424_male_Asian_19/normal.jpg,12
004424_male_Asian_19/incorrect_mask.jpg,6
004424_male_Asian_19/mask3.jpg,0
003566_male_Asian_53/mask4.jpg,1
003566_male_Asian_53/mask2.jpg,1
003566_male_Asian_53/mask5.jpg,1
003566_male_Asian_53/mask1.jpg,1
003566_male_Asian_53/normal.jpg,13
003566_male_Asian_53/incorrect_mask.jpg,7
003566_male_Asian_53/mask3.jpg,1
001017_male_Asian_24/mask4.jpg,0
001017_male_Asian_24/mask2.jpg,0
001017_male_Asian_24/mask5.jpg,0
001017_male_Asian_24/mask1.jpg,0
001017_male_Asian_24/normal.jpg,12
001017_male_Asian_24/incorrect_mask.jpg,6
001017_male_Asian_24/mask3.jpg,0
001647-1_female_Asian_56/mask4.jpg,4
001647-1_female_Asian_56/mask2.jpg,4
001647-1_female_Asian_56/mask5.jpg,4
001647-1_female_Asian_56/mask1.jpg,4
001647-1_female_Asian_56/normal.jpg,16
001647-1_female_Asian_56/incorrect_mask.jpg,10
001647-1_female_Asian_56/mask3.jpg,4
003515_male_Asian_49/mask4.jpg,1
003515_male_Asian_49/mask2.jpg,1
003515_male_Asian_49/mask5.jpg,1
003515_male_Asian_49/mask1.jpg,1
003515_male_Asian_49/normal.jpg,13
003515_male_Asian_49/incorrect_mask.jpg,7
003515_male_Asian_49/mask3.jpg,1
003823_male_Asian_48/mask4.jpg,1
003823_male_Asian_48/mask2.jpg,1
003823_male_Asian_48/mask5.jpg,1
003823_male_Asian_48/mask1.jpg,1
003823_male_Asian_48/normal.jpg,13
003823_male_Asian_48/incorrect_mask.jpg,7
003823_male_Asian_48/mask3.jpg,1
004219_male_Asian_60/mask4.jpg,2
004219_male_Asian_60/mask2.jpg,2
004219_male_Asian_60/mask5.jpg,2
004219_male_Asian_60/mask1.jpg,2
004219_male_Asian_60/normal.jpg,14
004219_male_Asian_60/incorrect_mask.jpg,8
004219_male_Asian_60/mask3.jpg,2
006947_male_Asian_19/mask4.jpg,0
006947_male_Asian_19/mask2.jpg,0
006947_male_Asian_19/mask5.jpg,0
006947_male_Asian_19/mask1.jpg,0
006947_male_Asian_19/normal.jpg,12
006947_male_Asian_19/incorrect_mask.jpg,6
006947_male_Asian_19/mask3.jpg,0
004421_male_Asian_30/mask4.jpg,1
004421_male_Asian_30/mask2.jpg,1
004421_male_Asian_30/mask5.jpg,1
004421_male_Asian_30/mask1.jpg,1
004421_male_Asian_30/normal.jpg,13
004421_male_Asian_30/incorrect_mask.jpg,7
004421_male_Asian_30/mask3.jpg,1
006463_female_Asian_18/mask4.jpg,3
006463_female_Asian_18/mask2.jpg,3
006463_female_Asian_18/mask5.jpg,3
006463_female_Asian_18/mask1.jpg,3
006463_female_Asian_18/normal.jpg,15
006463_female_Asian_18/incorrect_mask.jpg,9
006463_female_Asian_18/mask3.jpg,3
001535_female_Asian_18/mask4.jpg,3
001535_female_Asian_18/mask2.jpg,3
001535_female_Asian_18/mask5.jpg,3
001535_female_Asian_18/mask1.jpg,3
001535_female_Asian_18/normal.jpg,15
001535_female_Asian_18/incorrect_mask.jpg,9
001535_female_Asian_18/mask3.jpg,3
000667_female_Asian_57/mask4.jpg,4
000667_female_Asian_57/mask2.jpg,4
000667_female_Asian_57/mask5.jpg,4
000667_female_Asian_57/mask1.jpg,4
000667_female_Asian_57/normal.jpg,16
000667_female_Asian_57/incorrect_mask.jpg,10
000667_female_Asian_57/mask3.jpg,4
001544_female_Asian_25/mask4.jpg,3
001544_female_Asian_25/mask2.jpg,3
001544_female_Asian_25/mask5.jpg,3
001544_female_Asian_25/mask1.jpg,3
001544_female_Asian_25/normal.jpg,15
001544_female_Asian_25/incorrect_mask.jpg,9
001544_female_Asian_25/mask3.jpg,3
001168_male_Asian_28/mask4.jpg,0
001168_male_Asian_28/mask2.jpg,0
001168_male_Asian_28/mask5.jpg,0
001168_male_Asian_28/mask1.jpg,0
001168_male_Asian_28/normal.jpg,12
001168_male_Asian_28/incorrect_mask.jpg,6
001168_male_Asian_28/mask3.jpg,0
001133_male_Asian_56/mask4.jpg,1
001133_male_Asian_56/mask2.jpg,1
001133_male_Asian_56/mask5.jpg,1
001133_male_Asian_56/mask1.jpg,1
001133_male_Asian_56/normal.jpg,13
001133_male_Asian_56/incorrect_mask.jpg,7
001133_male_Asian_56/mask3.jpg,1
006380_male_Asian_19/mask4.jpg,0
006380_male_Asian_19/mask2.jpg,0
006380_male_Asian_19/mask5.jpg,0
006380_male_Asian_19/mask1.jpg,0
006380_male_Asian_19/normal.jpg,12
006380_male_Asian_19/incorrect_mask.jpg,6
006380_male_Asian_19/mask3.jpg,0
004357_male_Asian_60/mask4.jpg,2
004357_male_Asian_60/mask2.jpg,2
004357_male_Asian_60/mask5.jpg,2
004357_male_Asian_60/mask1.jpg,2
004357_male_Asian_60/normal.jpg,14
004357_male_Asian_60/incorrect_mask.jpg,8
004357_male_Asian_60/mask3.jpg,2
006660_male_Asian_19/mask4.jpg,0
006660_male_Asian_19/mask2.jpg,0
006660_male_Asian_19/mask5.jpg,0
006660_male_Asian_19/mask1.jpg,0
006660_male_Asian_19/normal.jpg,12
006660_male_Asian_19/incorrect_mask.jpg,6
006660_male_Asian_19/mask3.jpg,0
006748_male_Asian_19/mask4.jpg,0
006748_male_Asian_19/mask2.jpg,0
006748_male_Asian_19/mask5.jpg,0
006748_male_Asian_19/mask1.jpg,0
006748_male_Asian_19/normal.jpg,12
006748_male_Asian_19/incorrect_mask.jpg,6
006748_male_Asian_19/mask3.jpg,0
003004_female_Asian_19/mask4.jpg,3
003004_female_Asian_19/mask2.jpg,3
003004_female_Asian_19/mask5.jpg,3
003004_female_Asian_19/mask1.jpg,3
003004_female_Asian_19/normal.jpg,15
003004_female_Asian_19/incorrect_mask.jpg,9
003004_female_Asian_19/mask3.jpg,3
006556_male_Asian_21/mask4.jpg,0
006556_male_Asian_21/mask2.jpg,0
006556_male_Asian_21/mask5.jpg,0
006556_male_Asian_21/mask1.jpg,0
006556_male_Asian_21/normal.jpg,12
006556_male_Asian_21/incorrect_mask.jpg,6
006556_male_Asian_21/mask3.jpg,0
001766_female_Asian_53/mask4.jpg,4
001766_female_Asian_53/mask2.jpg,4
001766_female_Asian_53/mask5.jpg,4
001766_female_Asian_53/mask1.jpg,4
001766_female_Asian_53/normal.jpg,16
001766_female_Asian_53/incorrect_mask.jpg,10
001766_female_Asian_53/mask3.jpg,4
003383_female_Asian_19/mask4.jpg,3
003383_female_Asian_19/mask2.jpg,3
003383_female_Asian_19/mask5.jpg,3
003383_female_Asian_19/mask1.jpg,3
003383_female_Asian_19/normal.jpg,15
003383_female_Asian_19/incorrect_mask.jpg,9
003383_female_Asian_19/mask3.jpg,3
006452_female_Asian_18/mask4.jpg,3
006452_female_Asian_18/mask2.jpg,3
006452_female_Asian_18/mask5.jpg,3
006452_female_Asian_18/mask1.jpg,3
006452_female_Asian_18/normal.jpg,15
006452_female_Asian_18/incorrect_mask.jpg,9
006452_female_Asian_18/mask3.jpg,3
001540_male_Asian_60/mask4.jpg,2
001540_male_Asian_60/mask2.jpg,2
001540_male_Asian_60/mask5.jpg,2
001540_male_Asian_60/mask1.jpg,2
001540_male_Asian_60/normal.jpg,14
001540_male_Asian_60/incorrect_mask.jpg,8
001540_male_Asian_60/mask3.jpg,2
006945_male_Asian_19/mask4.jpg,0
006945_male_Asian_19/mask2.jpg,0
006945_male_Asian_19/mask5.jpg,0
006945_male_Asian_19/mask1.jpg,0
006945_male_Asian_19/normal.jpg,12
006945_male_Asian_19/incorrect_mask.jpg,6
006945_male_Asian_19/mask3.jpg,0
004384_female_Asian_60/mask4.jpg,5
004384_female_Asian_60/mask2.jpg,5
004384_female_Asian_60/mask5.jpg,5
004384_female_Asian_60/mask1.jpg,5
004384_female_Asian_60/normal.jpg,17
004384_female_Asian_60/incorrect_mask.jpg,11
004384_female_Asian_60/mask3.jpg,5
006745_male_Asian_19/mask4.jpg,0
006745_male_Asian_19/mask2.jpg,0
006745_male_Asian_19/mask5.jpg,0
006745_male_Asian_19/mask1.jpg,0
006745_male_Asian_19/normal.jpg,12
006745_male_Asian_19/incorrect_mask.jpg,6
006745_male_Asian_19/mask3.jpg,0
001393_male_Asian_24/mask4.jpg,0
001393_male_Asian_24/mask2.jpg,0
001393_male_Asian_24/mask5.jpg,0
001393_male_Asian_24/mask1.jpg,0
001393_male_Asian_24/normal.jpg,12
001393_male_Asian_24/incorrect_mask.jpg,6
001393_male_Asian_24/mask3.jpg,0
006154_male_Asian_20/mask4.png,0
006154_male_Asian_20/normal.png,12
006154_male_Asian_20/mask2.png,0
006154_male_Asian_20/mask5.png,0
006154_male_Asian_20/mask1.png,0
006154_male_Asian_20/incorrect_mask.png,6
006154_male_Asian_20/mask3.png,0
003983_male_Asian_52/mask4.jpg,1
003983_male_Asian_52/mask2.jpg,1
003983_male_Asian_52/mask5.jpg,1
003983_male_Asian_52/mask1.jpg,1
003983_male_Asian_52/normal.jpg,13
003983_male_Asian_52/incorrect_mask.jpg,7
003983_male_Asian_52/mask3.jpg,1
003531_male_Asian_55/mask4.jpg,1
003531_male_Asian_55/mask2.jpg,1
003531_male_Asian_55/mask5.jpg,1
003531_male_Asian_55/mask1.jpg,1
003531_male_Asian_55/normal.jpg,13
003531_male_Asian_55/incorrect_mask.jpg,7
003531_male_Asian_55/mask3.jpg,1
005053_female_Asian_58/mask4.jpg,4
005053_female_Asian_58/mask2.jpg,4
005053_female_Asian_58/mask5.jpg,4
005053_female_Asian_58/mask1.jpg,4
005053_female_Asian_58/normal.jpg,16
005053_female_Asian_58/incorrect_mask.jpg,10
005053_female_Asian_58/mask3.jpg,4
003066_female_Asian_19/mask4.jpg,3
003066_female_Asian_19/mask2.jpg,3
003066_female_Asian_19/mask5.jpg,3
003066_female_Asian_19/mask1.jpg,3
003066_female_Asian_19/normal.jpg,15
003066_female_Asian_19/incorrect_mask.jpg,9
003066_female_Asian_19/mask3.jpg,3
003865_male_Asian_59/mask4.jpg,2
003865_male_Asian_59/mask2.jpg,2
003865_male_Asian_59/mask5.jpg,2
003865_male_Asian_59/mask1.jpg,2
003865_male_Asian_59/normal.jpg,14
003865_male_Asian_59/incorrect_mask.jpg,8
003865_male_Asian_59/mask3.jpg,2
005406_male_Asian_24/mask4.jpg,0
005406_male_Asian_24/mask2.jpg,0
005406_male_Asian_24/mask5.jpg,0
005406_male_Asian_24/mask1.jpg,0
005406_male_Asian_24/normal.jpg,12
005406_male_Asian_24/incorrect_mask.jpg,6
005406_male_Asian_24/mask3.jpg,0
003793_female_Asian_44/mask4.jpg,4
003793_female_Asian_44/mask2.jpg,4
003793_female_Asian_44/mask5.jpg,4
003793_female_Asian_44/mask1.jpg,4
003793_female_Asian_44/normal.jpg,16
003793_female_Asian_44/incorrect_mask.jpg,10
003793_female_Asian_44/mask3.jpg,4
006335_female_Asian_18/mask4.jpg,3
006335_female_Asian_18/mask2.jpg,3
006335_female_Asian_18/mask5.jpg,3
006335_female_Asian_18/mask1.jpg,3
006335_female_Asian_18/normal.jpg,15
006335_female_Asian_18/incorrect_mask.jpg,9
006335_female_Asian_18/mask3.jpg,3
001053_male_Asian_26/mask4.jpg,0
001053_male_Asian_26/mask2.jpg,0
001053_male_Asian_26/mask5.jpg,0
001053_male_Asian_26/mask1.jpg,0
001053_male_Asian_26/normal.jpg,12
001053_male_Asian_26/incorrect_mask.jpg,6
001053_male_Asian_26/mask3.jpg,0
003533_male_Asian_59/mask4.jpg,2
003533_male_Asian_59/mask2.jpg,2
003533_male_Asian_59/mask5.jpg,2
003533_male_Asian_59/mask1.jpg,2
003533_male_Asian_59/normal.jpg,14
003533_male_Asian_59/incorrect_mask.jpg,8
003533_male_Asian_59/mask3.jpg,2
004089_female_Asian_60/mask4.jpg,5
004089_female_Asian_60/mask2.jpg,5
004089_female_Asian_60/mask5.jpg,5
004089_female_Asian_60/mask1.jpg,5
004089_female_Asian_60/normal.jpg,17
004089_female_Asian_60/incorrect_mask.jpg,11
004089_female_Asian_60/mask3.jpg,5
003947_male_Asian_52/mask4.jpg,1
003947_male_Asian_52/mask2.jpg,1
003947_male_Asian_52/mask5.jpg,1
003947_male_Asian_52/mask1.jpg,1
003947_male_Asian_52/normal.jpg,13
003947_male_Asian_52/incorrect_mask.jpg,7
003947_male_Asian_52/mask3.jpg,1
001395_male_Asian_59/mask4.jpg,2
001395_male_Asian_59/mask2.jpg,2
001395_male_Asian_59/mask5.jpg,2
001395_male_Asian_59/mask1.jpg,2
001395_male_Asian_59/normal.jpg,14
001395_male_Asian_59/incorrect_mask.jpg,8
001395_male_Asian_59/mask3.jpg,2
001034_male_Asian_27/mask4.jpg,0
001034_male_Asian_27/mask2.jpg,0
001034_male_Asian_27/mask5.jpg,0
001034_male_Asian_27/mask1.jpg,0
001034_male_Asian_27/normal.jpg,12
001034_male_Asian_27/incorrect_mask.jpg,6
001034_male_Asian_27/mask3.jpg,0
003468_female_Asian_57/mask4.jpg,4
003468_female_Asian_57/mask2.jpg,4
003468_female_Asian_57/mask5.jpg,4
003468_female_Asian_57/mask1.jpg,4
003468_female_Asian_57/normal.jpg,16
003468_female_Asian_57/incorrect_mask.jpg,10
003468_female_Asian_57/mask3.jpg,4
003804_female_Asian_50/mask4.jpg,4
003804_female_Asian_50/mask2.jpg,4
003804_female_Asian_50/mask5.jpg,4
003804_female_Asian_50/mask1.jpg,4
003804_female_Asian_50/normal.jpg,16
003804_female_Asian_50/incorrect_mask.jpg,10
003804_female_Asian_50/mask3.jpg,4
001496-1_male_Asian_21/mask4.jpg,0
001496-1_male_Asian_21/mask2.jpg,0
001496-1_male_Asian_21/mask5.jpg,0
001496-1_male_Asian_21/mask1.jpg,0
001496-1_male_Asian_21/normal.jpg,12
001496-1_male_Asian_21/incorrect_mask.jpg,6
001496-1_male_Asian_21/mask3.jpg,0
003792_male_Asian_30/mask4.jpg,1
003792_male_Asian_30/mask2.jpg,1
003792_male_Asian_30/mask5.jpg,1
003792_male_Asian_30/mask1.jpg,1
003792_male_Asian_30/normal.jpg,13
003792_male_Asian_30/incorrect_mask.jpg,7
003792_male_Asian_30/mask3.jpg,1
003285_female_Asian_20/mask4.jpg,3
003285_female_Asian_20/mask2.jpg,3
003285_female_Asian_20/mask5.jpg,3
003285_female_Asian_20/mask1.jpg,3
003285_female_Asian_20/normal.jpg,15
003285_female_Asian_20/incorrect_mask.jpg,9
003285_female_Asian_20/mask3.jpg,3
005023_female_Asian_53/mask4.jpg,4
005023_female_Asian_53/mask2.jpg,4
005023_female_Asian_53/mask5.jpg,4
005023_female_Asian_53/mask1.jpg,4
005023_female_Asian_53/normal.jpg,16
005023_female_Asian_53/incorrect_mask.jpg,10
005023_female_Asian_53/mask3.jpg,4
004303_male_Asian_60/mask4.jpg,2
004303_male_Asian_60/mask2.jpg,2
004303_male_Asian_60/mask5.jpg,2
004303_male_Asian_60/mask1.jpg,2
004303_male_Asian_60/normal.jpg,14
004303_male_Asian_60/incorrect_mask.jpg,8
004303_male_Asian_60/mask3.jpg,2
005250_male_Asian_26/mask4.jpg,0
005250_male_Asian_26/mask2.jpg,0
005250_male_Asian_26/mask5.jpg,0
005250_male_Asian_26/mask1.jpg,0
005250_male_Asian_26/normal.jpg,12
005250_male_Asian_26/incorrect_mask.jpg,6
005250_male_Asian_26/mask3.jpg,0
003121_female_Asian_19/mask4.jpg,3
003121_female_Asian_19/mask2.jpg,3
003121_female_Asian_19/mask5.jpg,3
003121_female_Asian_19/mask1.jpg,3
003121_female_Asian_19/normal.jpg,15
003121_female_Asian_19/incorrect_mask.jpg,9
003121_female_Asian_19/mask3.jpg,3
006058_female_Asian_19/mask4.png,3
006058_female_Asian_19/normal.png,15
006058_female_Asian_19/mask2.png,3
006058_female_Asian_19/mask5.png,3
006058_female_Asian_19/mask1.png,3
006058_female_Asian_19/incorrect_mask.png,9
006058_female_Asian_19/mask3.png,3
001708_female_Asian_55/mask4.jpg,4
001708_female_Asian_55/mask2.jpg,4
001708_female_Asian_55/mask5.jpg,4
001708_female_Asian_55/mask1.jpg,4
001708_female_Asian_55/normal.jpg,16
001708_female_Asian_55/incorrect_mask.jpg,10
001708_female_Asian_55/mask3.jpg,4
000279_female_Asian_54/mask4.jpg,4
000279_female_Asian_54/mask2.jpg,4
000279_female_Asian_54/mask5.jpg,4
000279_female_Asian_54/mask1.jpg,4
000279_female_Asian_54/normal.jpg,16
000279_female_Asian_54/incorrect_mask.jpg,10
000279_female_Asian_54/mask3.jpg,4
005408_male_Asian_28/mask4.jpg,0
005408_male_Asian_28/mask2.jpg,0
005408_male_Asian_28/mask5.jpg,0
005408_male_Asian_28/mask1.jpg,0
005408_male_Asian_28/normal.jpg,12
005408_male_Asian_28/incorrect_mask.jpg,6
005408_male_Asian_28/mask3.jpg,0
003523_male_Asian_59/mask4.jpg,2
003523_male_Asian_59/mask2.jpg,2
003523_male_Asian_59/mask5.jpg,2
003523_male_Asian_59/mask1.jpg,2
003523_male_Asian_59/normal.jpg,14
003523_male_Asian_59/incorrect_mask.jpg,8
003523_male_Asian_59/mask3.jpg,2
005001_female_Asian_28/mask4.jpg,3
005001_female_Asian_28/mask2.jpg,3
005001_female_Asian_28/mask5.jpg,3
005001_female_Asian_28/mask1.jpg,3
005001_female_Asian_28/normal.jpg,15
005001_female_Asian_28/incorrect_mask.jpg,9
005001_female_Asian_28/mask3.jpg,3
001462_male_Asian_56/mask4.jpg,1
001462_male_Asian_56/mask2.jpg,1
001462_male_Asian_56/mask5.jpg,1
001462_male_Asian_56/mask1.jpg,1
001462_male_Asian_56/normal.jpg,13
001462_male_Asian_56/incorrect_mask.jpg,7
001462_male_Asian_56/mask3.jpg,1
006433_female_Asian_18/mask4.jpg,3
006433_female_Asian_18/mask2.jpg,3
006433_female_Asian_18/mask5.jpg,3
006433_female_Asian_18/mask1.jpg,3
006433_female_Asian_18/normal.jpg,15
006433_female_Asian_18/incorrect_mask.jpg,9
006433_female_Asian_18/mask3.jpg,3
